Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,3.7400000e+00,-8.3333254e-03,2.7472308e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,3.7400000e+00,-8.3333254e-03,2.6296923e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,3.7400000e+00,-8.3333254e-03,2.5121539e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,3.7400000e+00,-8.3333254e-03,2.3946154e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,3.7400000e+00,-8.3333254e-03,2.2770770e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,3.7400000e+00,-8.3333254e-03,2.1595385e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,3.7400000e+00,-8.3333254e-03,2.0420001e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,3.7400000e+00,-8.3333254e-03,1.9244616e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,3.7400000e+00,-8.3333254e-03,1.8069232e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,3.7400000e+00,-8.3333254e-03,1.6893846e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,3.7400000e+00,-8.3333254e-03,1.5718461e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,3.7400000e+00,-8.3333254e-03,1.4543077e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,3.7400000e+00,-8.3333254e-03,1.3367692e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,3.7400000e+00,-8.3333254e-03,1.2192308e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,3.7400000e+00,-8.3333254e-03,1.1016923e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,3.7400000e+00,-8.3333254e-03,9.8415387e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,3.7400000e+00,-8.3333254e-03,8.6661541e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,3.7400000e+00,-8.3333254e-03,7.4907684e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,3.7400000e+00,-8.3333254e-03,6.3153839e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,3.7400000e+00,-8.3333254e-03,5.1399994e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,3.7400000e+00,-8.3333254e-03,3.9646149e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,3.7400000e+00,-8.3333254e-03,2.7892303e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,3.7400000e+00,-8.3333254e-03,1.6138458e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,3.7400000e+00,-8.3333254e-03,4.3846130e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,3.7400000e+00,-8.3333254e-03,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,3.7400000e+00,-8.3333254e-03,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,3.7400000e+00,1.0833332e-01,2.7472308e+00,-1.6364376e-03,5.8328308e-04,1.4099512e-03,2.2374338e-03
28,3.7400000e+00,1.0833332e-01,2.6296923e+00,-2.2265268e-03,-4.1037903e-04,1.1623235e-03,2.5449616e-03
29,3.7400000e+00,1.0833332e-01,2.5121539e+00,-1.6187264e-03,-2.9523735e-04,-4.1106599e-03,4.4277497e-03
30,3.7400000e+00,1.0833332e-01,2.3946154e+00,-1.2551993e-03,7.2778530e-05,-6.9187568e-03,7.0320708e-03
31,3.7400000e+00,1.0833332e-01,2.2770770e+00,-9.9258369e-04,3.8199403e-05,-6.9257915e-03,6.9966614e-03
32,3.7400000e+00,1.0833332e-01,2.1595385e+00,-7.3632307e-04,-1.3352024e-04,-6.9806953e-03,7.0206914e-03
33,3.7400000e+00,1.0833332e-01,2.0420001e+00,-6.9180096e-04,-1.8420501e-04,-7.4331583e-03,7.4675540e-03
34,3.7400000e+00,1.0833332e-01,1.9244616e+00,-5.8241689e-04,-5.9450256e-05,-1.0032819e-02,1.0049885e-02
35,3.7400000e+00,1.0833332e-01,1.8069232e+00,-3.8203254e-04,2.4426728e-05,-1.1692792e-02,1.1699057e-02
36,3.7400000e+00,1.0833332e-01,1.6893846e+00,-4.9414078e-04,6.9517460e-05,-1.1092719e-02,1.1103937e-02
37,3.7400000e+00,1.0833332e-01,1.5718461e+00,-8.5912226e-04,1.1607091e-04,-9.7990809e-03,9.8373545e-03
38,3.7400000e+00,1.0833332e-01,1.4543077e+00,-1.6439676e-03,5.1071122e-05,-1.0961268e-02,1.1083982e-02
39,3.7400000e+00,1.0833332e-01,1.3367692e+00,-2.4323440e-03,-6.1019338e-05,-1.2266857e-02,1.2505830e-02
40,3.7400000e+00,1.0833332e-01,1.2192308e+00,-3.4094076e-03,-1.1362186e-04,-1.2891920e-02,1.3335614e-02
41,3.7400000e+00,1.0833332e-01,1.1016923e+00,-4.7589643e-03,-1.3615207e-04,-1.3001852e-02,1.3846098e-02
42,3.7400000e+00,1.0833332e-01,9.8415387e-01,-5.4961238e-03,-1.1469957e-04,-1.2847739e-02,1.3974438e-02
43,3.7400000e+00,1.0833332e-01,8.6661541e-01,-6.1937352e-03,-3.7683643e-05,-1.1704999e-02,1.3242763e-02
44,3.7400000e+00,1.0833332e-01,7.4907684e-01,-6.3740211e-03,-1.2730306e-05,-1.0289315e-02,1.2103649e-02
45,3.7400000e+00,1.0833332e-01,6.3153839e-01,-6.1951838e-03,4.2485128e-05,-9.1386009e-03,1.1040658e-02
46,3.7400000e+00,1.0833332e-01,5.1399994e-01,-5.6476928e-03,1.3727011e-04,-7.9484340e-03,9.7515583e-03
47,3.7400000e+00,1.0833332e-01,3.9646149e-01,-3.6129139e-03,-1.2339528e-03,-1.0504691e-02,1.1176955e-02
48,3.7400000e+00,1.0833332e-01,2.7892303e-01,-1.5598233e-03,-2.3407021e-03,-1.1921171e-02,1.2248521e-02
49,3.7400000e+00,1.0833332e-01,1.6138458e-01,2.6423932e-04,2.0621191e-03,-1.3673862e-02,1.3831003e-02
50,3.7400000e+00,1.0833332e-01,4.3846130e-02,1.6873801e-03,8.2274396e-03,-1.6044455e-02,1.8109735e-02
51,3.7400000e+00,1.0833332e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
52,3.7400000e+00,1.0833332e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
53,3.7400000e+00,2.2499999e-01,2.7472308e+00,-1.5155904e-03,1.4721163e-03,6.5429049e-09,2.1128512e-03
54,3.7400000e+00,2.2499999e-01,2.6296923e+00,-2.2348773e-03,3.4046806e-03,7.3010516e-03,8.3601363e-03
55,3.7400000e+00,2.2499999e-01,2.5121539e+00,1.3147527e-03,7.6217618e-04,1.2798836e-02,1.2888743e-02
56,3.7400000e+00,2.2499999e-01,2.3946154e+00,-1.1379243e-04,2.6542635e-03,1.3338241e-02,1.3600248e-02
57,3.7400000e+00,2.2499999e-01,2.2770770e+00,-1.1945899e-03,2.8993303e-03,1.4995046e-02,1.5319418e-02
58,3.7400000e+00,2.2499999e-01,2.1595385e+00,-7.0668844e-04,2.1228869e-03,1.6008737e-02,1.6164334e-02
59,3.7400000e+00,2.2499999e-01,2.0420001e+00,-3.8669436e-04,6.0257025e-04,1.7554289e-02,1.7568884e-02
60,3.7400000e+00,2.2499999e-01,1.9244616e+00,8.1599337e-06,1.1916745e-06,1.8722795e-02,1.8722797e-02
61,3.7400000e+00,2.2499999e-01,1.8069232e+00,-2.4267720e-04,-3.1138139e-04,1.5514032e-02,1.5519054e-02
62,3.7400000e+00,2.2499999e-01,1.6893846e+00,-1.0552495e-03,-1.0686538e-03,1.3211708e-02,1.3296796e-02
63,3.7400000e+00,2.2499999e-01,1.5718461e+00,-1.8608128e-03,-1.3412328e-03,1.0474285e-02,1.0722508e-02
64,3.7400000e+00,2.2499999e-01,1.4543077e+00,-3.4307835e-03,-2.0303354e-03,3.8325556e-03,5.5300109e-03
65,3.7400000e+00,2.2499999e-01,1.3367692e+00,-4.8181186e-03,-2.4365964e-03,4.4517848e-04,5.4175137e-03
66,3.7400000e+00,2.2499999e-01,1.2192308e+00,-6.5940255e-03,-2.3514698e-03,-3.4104465e-03,7.7872803e-03
67,3.7400000e+00,2.2499999e-01,1.1016923e+00,-8.3921719e-03,-1.9000685e-03,-3.9632050e-03,9.4734263e-03
68,3.7400000e+00,2.2499999e-01,9.8415387e-01,-9.9890837e-03,-1.8071994e-03,-4.2819623e-03,1.1017393e-02
