Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,6.2000000e-01,-3.0769229e-02,2.7514286e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,6.2000000e-01,-3.0769229e-02,2.6422858e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,6.2000000e-01,-3.0769229e-02,2.5331428e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,6.2000000e-01,-3.0769229e-02,2.4240000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,6.2000000e-01,-3.0769229e-02,2.3148572e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,6.2000000e-01,-3.0769229e-02,2.2057142e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,6.2000000e-01,-3.0769229e-02,2.0965714e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,6.2000000e-01,-3.0769229e-02,1.9874287e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,6.2000000e-01,-3.0769229e-02,1.8782856e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,6.2000000e-01,-3.0769229e-02,1.7691429e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,6.2000000e-01,-3.0769229e-02,1.6600001e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,6.2000000e-01,-3.0769229e-02,1.5508572e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,6.2000000e-01,-3.0769229e-02,1.4417143e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,6.2000000e-01,-3.0769229e-02,1.3325715e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,6.2000000e-01,-3.0769229e-02,1.2234286e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,6.2000000e-01,-3.0769229e-02,1.1142857e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,6.2000000e-01,-3.0769229e-02,1.0051429e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,6.2000000e-01,-3.0769229e-02,8.9600003e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,6.2000000e-01,-3.0769229e-02,7.8685713e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,6.2000000e-01,-3.0769229e-02,6.7771435e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,6.2000000e-01,-3.0769229e-02,5.6857157e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,6.2000000e-01,-3.0769229e-02,4.5942855e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,6.2000000e-01,-3.0769229e-02,3.5028577e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,6.2000000e-01,-3.0769229e-02,2.4114299e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,6.2000000e-01,-3.0769229e-02,1.3199997e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,6.2000000e-01,-3.0769229e-02,2.2857189e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,6.2000000e-01,-3.0769229e-02,-8.6285591e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
28,6.2000000e-01,-3.0769229e-02,-1.9542861e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
29,6.2000000e-01,7.6923072e-02,2.7514286e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
30,6.2000000e-01,7.6923072e-02,2.6422858e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
31,6.2000000e-01,7.6923072e-02,2.5331428e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
32,6.2000000e-01,7.6923072e-02,2.4240000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
33,6.2000000e-01,7.6923072e-02,2.3148572e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
34,6.2000000e-01,7.6923072e-02,2.2057142e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
35,6.2000000e-01,7.6923072e-02,2.0965714e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
36,6.2000000e-01,7.6923072e-02,1.9874287e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
37,6.2000000e-01,7.6923072e-02,1.8782856e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
38,6.2000000e-01,7.6923072e-02,1.7691429e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
39,6.2000000e-01,7.6923072e-02,1.6600001e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
40,6.2000000e-01,7.6923072e-02,1.5508572e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
41,6.2000000e-01,7.6923072e-02,1.4417143e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
42,6.2000000e-01,7.6923072e-02,1.3325715e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
43,6.2000000e-01,7.6923072e-02,1.2234286e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
44,6.2000000e-01,7.6923072e-02,1.1142857e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
