Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
206,2.5400000e+00,4.7608694e-01,2.1114545e+00,6.6043539e-03,8.5433973e-03,1.1840997e-02,1.6025489e-02
207,2.5400000e+00,4.7608694e-01,2.0188484e+00,4.6010008e-03,8.4719388e-03,1.6720535e-02,1.9300757e-02
208,2.5400000e+00,4.7608694e-01,1.9262424e+00,1.8785140e-03,8.3808759e-03,2.2962097e-02,2.4515828e-02
209,2.5400000e+00,4.7608694e-01,1.8336363e+00,7.5388423e-05,7.0178551e-03,2.1925006e-02,2.3020901e-02
210,2.5400000e+00,4.7608694e-01,1.7410303e+00,-2.4017976e-03,5.6906329e-03,2.3055278e-02,2.3868343e-02
211,2.5400000e+00,4.7608694e-01,1.6484243e+00,-4.9566147e-03,4.5132651e-03,2.5719039e-02,2.6578309e-02
212,2.5400000e+00,4.7608694e-01,1.5558182e+00,-6.8973722e-03,3.3510209e-03,2.7022544e-02,2.8089518e-02
213,2.5400000e+00,4.7608694e-01,1.4632121e+00,-7.9347249e-03,1.9591448e-03,2.7501494e-02,2.8690247e-02
214,2.5400000e+00,4.7608694e-01,1.3706061e+00,-8.8043930e-03,5.0373108e-04,2.8595224e-02,2.9924203e-02
215,2.5400000e+00,4.7608694e-01,1.2780000e+00,-9.6938414e-03,-6.6299853e-04,3.0429127e-02,3.1942792e-02
216,2.5400000e+00,4.7608694e-01,1.1853939e+00,-1.0870186e-02,-2.7737615e-03,2.9493315e-02,3.1554878e-02
217,2.5400000e+00,4.7608694e-01,1.0927879e+00,-1.2348515e-02,-5.1835496e-03,2.8225845e-02,3.1241851e-02
218,2.5400000e+00,4.7608694e-01,1.0001818e+00,-1.3612311e-02,-7.6111052e-03,2.6149737e-02,3.0447211e-02
219,2.5400000e+00,4.7608694e-01,9.0757573e-01,-1.4841077e-02,-9.7938515e-03,2.3601985e-02,2.9550478e-02
220,2.5400000e+00,4.7608694e-01,8.1496978e-01,-1.6198261e-02,-1.1774610e-02,2.1302843e-02,2.9237583e-02
221,2.5400000e+00,4.7608694e-01,7.2236371e-01,-1.7923964e-02,-1.3332871e-02,1.8225417e-02,2.8830536e-02
222,2.5400000e+00,4.7608694e-01,6.2975764e-01,-2.0085398e-02,-1.4125275e-02,1.4684059e-02,2.8610630e-02
223,2.5400000e+00,4.7608694e-01,5.3715158e-01,-1.8803852e-02,-1.3480513e-02,1.1268153e-02,2.5734808e-02
224,2.5400000e+00,4.7608694e-01,4.4454551e-01,-1.4249413e-02,-1.2792252e-02,9.7415671e-03,2.1484545e-02
225,2.5400000e+00,4.7608694e-01,3.5193944e-01,-1.2175483e-02,-1.0666188e-02,4.4044750e-03,1.6775260e-02
226,2.5400000e+00,4.7608694e-01,2.5933337e-01,4.3437621e-03,3.4150430e-03,-1.5684341e-03,5.7437597e-03
227,2.5400000e+00,4.7608694e-01,1.6672730e-01,3.1451404e-02,2.9222138e-02,-1.3168752e-02,4.4905905e-02
228,2.5400000e+00,4.7608694e-01,7.4121237e-02,5.8231629e-02,5.9923306e-02,-2.5738737e-02,8.7431163e-02
229,2.5400000e+00,4.7608694e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
230,2.5400000e+00,4.7608694e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
231,2.5400000e+00,4.7608694e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
232,2.5400000e+00,5.6739128e-01,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
233,2.5400000e+00,5.6739128e-01,2.6670909e+00,1.3352575e-03,7.0611453e-03,3.6847782e-03,8.0759069e-03
234,2.5400000e+00,5.6739128e-01,2.5744848e+00,6.5319025e-04,9.6235080e-03,-8.0011472e-05,9.6459817e-03
235,2.5400000e+00,5.6739128e-01,2.4818788e+00,3.4435298e-03,9.2745041e-03,-3.8869644e-03,1.0629337e-02
236,2.5400000e+00,5.6739128e-01,2.3892727e+00,6.4676502e-03,9.0041254e-03,-3.3644945e-03,1.1585534e-02
237,2.5400000e+00,5.6739128e-01,2.2966666e+00,8.4813600e-03,9.8005980e-03,6.2771869e-04,1.2976102e-02
238,2.5400000e+00,5.6739128e-01,2.2040606e+00,9.1826115e-03,1.0412086e-02,2.4727602e-03,1.4101291e-02
239,2.5400000e+00,5.6739128e-01,2.1114545e+00,8.8855093e-03,1.0543255e-02,5.3345161e-03,1.4784099e-02
240,2.5400000e+00,5.6739128e-01,2.0188484e+00,6.3338173e-03,1.0540873e-02,1.2317229e-02,1.7405210e-02
241,2.5400000e+00,5.6739128e-01,1.9262424e+00,3.4103296e-03,1.0091049e-02,1.4402665e-02,1.7913582e-02
242,2.5400000e+00,5.6739128e-01,1.8336363e+00,5.0807267e-04,8.4139816e-03,1.4630658e-02,1.6885182e-02
243,2.5400000e+00,5.6739128e-01,1.7410303e+00,-2.1254832e-03,6.8747001e-03,1.6351476e-02,1.7864769e-02
244,2.5400000e+00,5.6739128e-01,1.6484243e+00,-4.6737734e-03,5.5015818e-03,1.8833952e-02,2.0170011e-02
245,2.5400000e+00,5.6739128e-01,1.5558182e+00,-7.1231266e-03,4.0219133e-03,1.9998247e-02,2.1606587e-02
246,2.5400000e+00,5.6739128e-01,1.4632121e+00,-8.4241433e-03,2.5164722e-03,2.1372620e-02,2.3110338e-02
247,2.5400000e+00,5.6739128e-01,1.3706061e+00,-9.2938114e-03,1.0610584e-03,2.2466350e-02,2.4335934e-02
248,2.5400000e+00,5.6739128e-01,1.2780000e+00,-1.0208436e-02,-1.1625661e-03,2.0942114e-02,2.3326719e-02
249,2.5400000e+00,5.6739128e-01,1.1853939e+00,-1.1314335e-02,-4.1864468e-03,2.1760402e-02,2.4880828e-02
250,2.5400000e+00,5.6739128e-01,1.0927879e+00,-1.2792664e-02,-6.5962351e-03,2.0492932e-02,2.5042420e-02
251,2.5400000e+00,5.6739128e-01,1.0001818e+00,-1.4028212e-02,-8.8800630e-03,1.9315789e-02,2.5470491e-02
252,2.5400000e+00,5.6739128e-01,9.0757573e-01,-1.5018458e-02,-1.0981782e-02,1.8607404e-02,2.6313288e-02
253,2.5400000e+00,5.6739128e-01,8.1496978e-01,-1.6285742e-02,-1.2864219e-02,1.6819989e-02,2.6713772e-02
254,2.5400000e+00,5.6739128e-01,7.2236371e-01,-1.7792128e-02,-1.4438730e-02,1.4256185e-02,2.6986580e-02
255,2.5400000e+00,5.6739128e-01,6.2975764e-01,-1.8874325e-02,-1.5683930e-02,1.2997419e-02,2.7769744e-02
256,2.5400000e+00,5.6739128e-01,5.3715158e-01,-1.4935507e-02,-1.4933893e-02,9.4613926e-03,2.3143215e-02
257,2.5400000e+00,5.6739128e-01,4.4454551e-01,-1.0826659e-02,-1.3685652e-02,7.1379989e-03,1.8853771e-02
258,2.5400000e+00,5.6739128e-01,3.5193944e-01,-6.3776583e-03,-1.2025098e-02,5.0577945e-03,1.4520978e-02
259,2.5400000e+00,5.6739128e-01,2.5933337e-01,4.2133522e-03,9.5987795e-03,-5.2316887e-03,1.1715779e-02
260,2.5400000e+00,5.6739128e-01,1.6672730e-01,2.9482128e-02,3.5239466e-02,-1.6247451e-02,4.8733927e-02
261,2.5400000e+00,5.6739128e-01,7.4121237e-02,5.3968072e-02,6.3049227e-02,-2.4400316e-02,8.6505108e-02
262,2.5400000e+00,5.6739128e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
263,2.5400000e+00,5.6739128e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
264,2.5400000e+00,5.6739128e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
265,2.5400000e+00,6.5869570e-01,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
266,2.5400000e+00,6.5869570e-01,2.6670909e+00,1.4753609e-03,4.9329158e-03,3.1691322e-03,6.0459697e-03
267,2.5400000e+00,6.5869570e-01,2.5744848e+00,2.3546948e-03,7.9324478e-03,-2.7395377e-03,8.7162713e-03
268,2.5400000e+00,6.5869570e-01,2.4818788e+00,4.8469673e-03,9.4002690e-03,-7.7324971e-03,1.3101513e-02
269,2.5400000e+00,6.5869570e-01,2.3892727e+00,7.7899676e-03,1.0270070e-02,-6.9272248e-03,1.4633672e-02
270,2.5400000e+00,6.5869570e-01,2.2966666e+00,9.7044082e-03,1.1692291e-02,-3.9167539e-03,1.5691595e-02
271,2.5400000e+00,6.5869570e-01,2.2040606e+00,1.0688759e-02,1.2325495e-02,-3.0665193e-03,1.6600329e-02
272,2.5400000e+00,6.5869570e-01,2.1114545e+00,1.0463907e-02,1.2596804e-02,8.6788798e-04,1.6398964e-02
273,2.5400000e+00,6.5869570e-01,2.0188484e+00,7.7504897e-03,1.2503976e-02,5.7710493e-03,1.5802674e-02
274,2.5400000e+00,6.5869570e-01,1.9262424e+00,4.7081215e-03,1.1999991e-02,7.5009824e-03,1.4914118e-02
275,2.5400000e+00,6.5869570e-01,1.8336363e+00,1.1811260e-03,9.9059530e-03,7.5943535e-03,1.2537830e-02
276,2.5400000e+00,6.5869570e-01,1.7410303e+00,-1.8250730e-03,8.0523603e-03,1.0539807e-02,1.3388761e-02
277,2.5400000e+00,6.5869570e-01,1.6484243e+00,-4.6435613e-03,6.7424192e-03,1.2538998e-02,1.4974957e-02
278,2.5400000e+00,6.5869570e-01,1.5558182e+00,-6.9852020e-03,4.8380760e-03,1.1252772e-02,1.4100528e-02
279,2.5400000e+00,6.5869570e-01,1.4632121e+00,-8.8735623e-03,2.9858323e-03,1.1967822e-02,1.5194870e-02
280,2.5400000e+00,6.5869570e-01,1.3706061e+00,-9.9951057e-03,1.0150231e-03,1.5371550e-02,1.8363468e-02
281,2.5400000e+00,6.5869570e-01,1.2780000e+00,-1.0918795e-02,-1.4112139e-03,1.3375404e-02,1.7323771e-02
282,2.5400000e+00,6.5869570e-01,1.1853939e+00,-1.1487997e-02,-5.1441239e-03,8.9389747e-03,1.5438308e-02
283,2.5400000e+00,6.5869570e-01,1.0927879e+00,-1.2528948e-02,-8.1868591e-03,1.1062390e-02,1.8611170e-02
284,2.5400000e+00,6.5869570e-01,1.0001818e+00,-1.3563292e-02,-1.0463068e-02,1.3282459e-02,2.1676309e-02
285,2.5400000e+00,6.5869570e-01,9.0757573e-01,-1.4553538e-02,-1.2564788e-02,1.2574075e-02,2.2973610e-02
286,2.5400000e+00,6.5869570e-01,8.1496978e-01,-1.6065184e-02,-1.4071630e-02,1.1436220e-02,2.4225773e-02
287,2.5400000e+00,6.5869570e-01,7.2236371e-01,-1.7612459e-02,-1.4786230e-02,1.1030326e-02,2.5504891e-02
288,2.5400000e+00,6.5869570e-01,6.2975764e-01,-1.6998669e-02,-1.4767111e-02,1.4678987e-02,2.6879268e-02
289,2.5400000e+00,6.5869570e-01,5.3715158e-01,-1.3063186e-02,-1.4863513e-02,8.2577104e-03,2.1442030e-02
290,2.5400000e+00,6.5869570e-01,4.4454551e-01,-7.8238836e-03,-1.3707390e-02,4.5393324e-03,1.6422886e-02
291,2.5400000e+00,6.5869570e-01,3.5193944e-01,-2.3361039e-03,-1.0928820e-02,3.3466090e-03,1.1666031e-02
292,2.5400000e+00,6.5869570e-01,2.5933337e-01,8.5782232e-03,1.1437676e-02,-7.3165051e-03,1.6060436e-02
293,2.5400000e+00,6.5869570e-01,1.6672730e-01,2.4716247e-02,3.4460884e-02,-1.8637124e-02,4.6322647e-02
294,2.5400000e+00,6.5869570e-01,7.4121237e-02,4.4339724e-02,6.2612645e-02,-2.2558676e-02,7.9970293e-02
295,2.5400000e+00,6.5869570e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
296,2.5400000e+00,6.5869570e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
297,2.5400000e+00,6.5869570e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
298,2.5400000e+00,7.5000000e-01,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
299,2.5400000e+00,7.5000000e-01,2.6670909e+00,2.8280825e-03,3.6663227e-03,1.3914921e-03,4.8348964e-03
300,2.5400000e+00,7.5000000e-01,2.5744848e+00,3.4001842e-03,7.2683701e-03,-3.8823760e-03,8.9142192e-03
301,2.5400000e+00,7.5000000e-01,2.4818788e+00,5.7429662e-03,8.6438935e-03,-6.4615537e-03,1.2224984e-02
302,2.5400000e+00,7.5000000e-01,2.3892727e+00,8.4364116e-03,1.1263462e-02,-7.7546928e-03,1.6067790e-02
303,2.5400000e+00,7.5000000e-01,2.2966666e+00,1.0674773e-02,1.3340469e-02,-7.9521192e-03,1.8845558e-02
304,2.5400000e+00,7.5000000e-01,2.2040606e+00,1.1123532e-02,1.4510011e-02,-4.7349120e-03,1.8886311e-02
305,2.5400000e+00,7.5000000e-01,2.1114545e+00,1.0326492e-02,1.4473697e-02,-2.5581040e-03,1.7962970e-02
306,2.5400000e+00,7.5000000e-01,2.0188484e+00,9.0218903e-03,1.4406851e-02,-4.9435068e-04,1.7005771e-02
307,2.5400000e+00,7.5000000e-01,1.9262424e+00,6.0470030e-03,1.3982898e-02,1.7995818e-03,1.5340344e-02
308,2.5400000e+00,7.5000000e-01,1.8336363e+00,2.8646940e-03,1.1862883e-02,4.0604412e-03,1.2861636e-02
309,2.5400000e+00,7.5000000e-01,1.7410303e+00,-9.8687888e-04,9.7957002e-03,5.6000673e-03,1.1326537e-02
310,2.5400000e+00,7.5000000e-01,1.6484243e+00,-4.4461321e-03,8.0679506e-03,6.5020602e-03,1.1275492e-02
311,2.5400000e+00,7.5000000e-01,1.5558182e+00,-6.9782790e-03,6.5617692e-03,8.0124317e-03,1.2488084e-02
312,2.5400000e+00,7.5000000e-01,1.4632121e+00,-8.7948050e-03,4.0044622e-03,8.4945858e-03,1.2866324e-02
313,2.5400000e+00,7.5000000e-01,1.3706061e+00,-1.0482459e-02,1.0268695e-03,8.6860191e-03,1.3652229e-02
314,2.5400000e+00,7.5000000e-01,1.2780000e+00,-1.1521050e-02,-1.5471338e-03,6.9675101e-03,1.3552653e-02
315,2.5400000e+00,7.5000000e-01,1.1853939e+00,-1.2453794e-02,-4.7398754e-03,7.8055118e-03,1.5443103e-02
316,2.5400000e+00,7.5000000e-01,1.0927879e+00,-1.2558384e-02,-8.5984729e-03,7.6155346e-03,1.7018905e-02
317,2.5400000e+00,7.5000000e-01,1.0001818e+00,-1.2903666e-02,-1.2031918e-02,7.3858886e-03,1.9126501e-02
318,2.5400000e+00,7.5000000e-01,9.0757573e-01,-1.3893912e-02,-1.4133638e-02,6.6775046e-03,2.0913860e-02
319,2.5400000e+00,7.5000000e-01,8.1496978e-01,-1.4795312e-02,-1.4468629e-02,8.8600935e-03,2.2510970e-02
320,2.5400000e+00,7.5000000e-01,7.2236371e-01,-1.5680639e-02,-1.3933433e-02,1.2409702e-02,2.4372602e-02
321,2.5400000e+00,7.5000000e-01,6.2975764e-01,-1.4335350e-02,-1.4355025e-02,1.2162367e-02,2.3653587e-02
322,2.5400000e+00,7.5000000e-01,5.3715158e-01,-1.1057654e-02,-1.3898917e-02,1.0083902e-02,2.0423925e-02
323,2.5400000e+00,7.5000000e-01,4.4454551e-01,-4.8279697e-03,-1.2537547e-02,6.1334847e-03,1.4768853e-02
324,2.5400000e+00,7.5000000e-01,3.5193944e-01,1.6380841e-03,-1.0222144e-02,1.8412734e-03,1.0515030e-02
325,2.5400000e+00,7.5000000e-01,2.5933337e-01,1.2094030e-02,1.0093274e-02,-7.0256284e-03,1.7248165e-02
326,2.5400000e+00,7.5000000e-01,1.6672730e-01,2.5453135e-02,3.9703101e-02,-1.1652708e-02,4.8579667e-02
327,2.5400000e+00,7.5000000e-01,7.4121237e-02,4.0312085e-02,6.4637624e-02,-1.8399591e-02,7.8368567e-02
328,2.5400000e+00,7.5000000e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
329,2.5400000e+00,7.5000000e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
330,2.5400000e+00,7.5000000e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
331,2.5400000e+00,8.4130442e-01,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
332,2.5400000e+00,8.4130442e-01,2.6670909e+00,4.0097465e-03,-1.4435146e-03,1.7155143e-03,4.5939954e-03
333,2.5400000e+00,8.4130442e-01,2.5744848e+00,4.2927591e-03,5.6986464e-03,-3.8826629e-03,8.1226490e-03
334,2.5400000e+00,8.4130442e-01,2.4818788e+00,6.7438106e-03,8.8262027e-03,-8.3748056e-03,1.3911081e-02
335,2.5400000e+00,8.4130442e-01,2.3892727e+00,9.6948594e-03,1.0971371e-02,-1.0604030e-02,1.8077796e-02
336,2.5400000e+00,8.4130442e-01,2.2966666e+00,1.1308066e-02,1.4600704e-02,-8.9674722e-03,2.0529697e-02
337,2.5400000e+00,8.4130442e-01,2.2040606e+00,1.2122064e-02,1.5805127e-02,-8.4494045e-03,2.1636520e-02
338,2.5400000e+00,8.4130442e-01,2.1114545e+00,1.1651726e-02,1.5861202e-02,-6.9656158e-03,2.0877266e-02
339,2.5400000e+00,8.4130442e-01,2.0188484e+00,1.0054717e-02,1.5775735e-02,-4.4016456e-03,1.9218367e-02
340,2.5400000e+00,8.4130442e-01,1.9262424e+00,7.1282987e-03,1.5569423e-02,-1.5556300e-03,1.7194172e-02
341,2.5400000e+00,8.4130442e-01,1.8336363e+00,3.7125386e-03,1.3289136e-02,-6.2406820e-04,1.3812080e-02
342,2.5400000e+00,8.4130442e-01,1.7410303e+00,-1.5455298e-04,1.1220849e-02,8.8615820e-04,1.1256848e-02
343,2.5400000e+00,8.4130442e-01,1.6484243e+00,-3.7930729e-03,9.4196815e-03,3.0924915e-03,1.0615145e-02
344,2.5400000e+00,8.4130442e-01,1.5558182e+00,-6.6399109e-03,7.4431105e-03,3.2757986e-03,1.0498532e-02
345,2.5400000e+00,8.4130442e-01,1.4632121e+00,-8.7126037e-03,4.5969021e-03,2.9994852e-03,1.0297470e-02
346,2.5400000e+00,8.4130442e-01,1.3706061e+00,-1.0294869e-02,1.5822017e-03,3.4716907e-03,1.0979085e-02
347,2.5400000e+00,8.4130442e-01,1.2780000e+00,-1.1596289e-02,-1.3310703e-03,3.6761649e-03,1.2237641e-02
348,2.5400000e+00,8.4130442e-01,1.1853939e+00,-1.2185259e-02,-4.3529780e-03,2.2193664e-03,1.3128387e-02
349,2.5400000e+00,8.4130442e-01,1.0927879e+00,-1.2330348e-02,-8.1365909e-03,1.8152724e-03,1.4884112e-02
350,2.5400000e+00,8.4130442e-01,1.0001818e+00,-1.2454020e-02,-1.2045564e-02,2.5627238e-03,1.7514730e-02
351,2.5400000e+00,8.4130442e-01,9.0757573e-01,-1.2627005e-02,-1.3976483e-02,3.9606001e-03,1.9247590e-02
352,2.5400000e+00,8.4130442e-01,8.1496978e-01,-1.3473587e-02,-1.3734002e-02,7.1411123e-03,2.0522082e-02
353,2.5400000e+00,8.4130442e-01,7.2236371e-01,-1.4358914e-02,-1.3198806e-02,1.0690722e-02,2.2241367e-02
354,2.5400000e+00,8.4130442e-01,6.2975764e-01,-1.1867343e-02,-1.3632412e-02,9.7127464e-03,2.0518625e-02
355,2.5400000e+00,8.4130442e-01,5.3715158e-01,-6.9691027e-03,-1.2544267e-02,1.2001626e-02,1.8707380e-02
356,2.5400000e+00,8.4130442e-01,4.4454551e-01,-7.3523761e-04,-1.1182763e-02,8.0370223e-03,1.3790884e-02
357,2.5400000e+00,8.4130442e-01,3.5193944e-01,5.9201345e-03,-8.5953344e-03,3.1119308e-03,1.0890908e-02
358,2.5400000e+00,8.4130442e-01,2.5933337e-01,1.4189455e-02,8.3850753e-03,-3.4898033e-03,1.6847219e-02
359,2.5400000e+00,8.4130442e-01,1.6672730e-01,2.3930212e-02,3.9345376e-02,-8.5913492e-03,4.6845756e-02
360,2.5400000e+00,8.4130442e-01,7.4121237e-02,3.6971159e-02,6.3431323e-02,-1.6436180e-02,7.5236611e-02
361,2.5400000e+00,8.4130442e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
362,2.5400000e+00,8.4130442e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
363,2.5400000e+00,8.4130442e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
364,2.5400000e+00,9.3260872e-01,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
365,2.5400000e+00,9.3260872e-01,2.6670909e+00,5.3969407e-03,-5.9586763e-03,1.7325879e-03,8.2240291e-03
366,2.5400000e+00,9.3260872e-01,2.5744848e+00,6.9296365e-03,9.7991875e-04,-2.5080564e-03,7.4344096e-03
367,2.5400000e+00,9.3260872e-01,2.4818788e+00,8.3703548e-03,8.4918644e-03,-6.9304537e-03,1.3791512e-02
368,2.5400000e+00,9.3260872e-01,2.3892727e+00,1.1351509e-02,1.0729534e-02,-9.5224325e-03,1.8293615e-02
369,2.5400000e+00,9.3260872e-01,2.2966666e+00,1.2850153e-02,1.4505518e-02,-8.9416858e-03,2.1342218e-02
370,2.5400000e+00,9.3260872e-01,2.2040606e+00,1.3611672e-02,1.5866140e-02,-8.9532919e-03,2.2741448e-02
371,2.5400000e+00,9.3260872e-01,2.1114545e+00,1.3631053e-02,1.6177233e-02,-7.3995455e-03,2.2411197e-02
372,2.5400000e+00,9.3260872e-01,2.0188484e+00,1.1150248e-02,1.6328111e-02,-3.4198309e-03,2.0065654e-02
373,2.5400000e+00,9.3260872e-01,1.9262424e+00,8.0940351e-03,1.6236831e-02,-2.9659788e-03,1.8383283e-02
374,2.5400000e+00,9.3260872e-01,1.8336363e+00,4.0527792e-03,1.4090141e-02,-2.1419504e-03,1.4817053e-02
375,2.5400000e+00,9.3260872e-01,1.7410303e+00,1.8864556e-04,1.2009684e-02,2.4099377e-04,1.2013583e-02
376,2.5400000e+00,9.3260872e-01,1.6484243e+00,-3.7715188e-03,1.0249877e-02,2.0326236e-03,1.1109271e-02
377,2.5400000e+00,9.3260872e-01,1.5558182e+00,-6.8892571e-03,7.8430595e-03,1.5349092e-03,1.0551369e-02
378,2.5400000e+00,9.3260872e-01,1.4632121e+00,-9.2827231e-03,4.9035875e-03,1.2485054e-03,1.0572270e-02
379,2.5400000e+00,9.3260872e-01,1.3706061e+00,-1.0670500e-02,1.6563119e-03,2.7304858e-03,1.1138155e-02
380,2.5400000e+00,9.3260872e-01,1.2780000e+00,-1.2117205e-02,-1.0696750e-03,9.7634178e-04,1.2203446e-02
381,2.5400000e+00,9.3260872e-01,1.1853939e+00,-1.2384480e-02,-4.4199433e-03,-1.0792494e-03,1.3193787e-02
382,2.5400000e+00,9.3260872e-01,1.0927879e+00,-1.2651117e-02,-7.8893248e-03,-8.1492180e-04,1.4931721e-02
383,2.5400000e+00,9.3260872e-01,1.0001818e+00,-1.2894092e-02,-1.1164842e-02,-9.8628727e-05,1.7056407e-02
384,2.5400000e+00,9.3260872e-01,9.0757573e-01,-1.2949222e-02,-1.2379417e-02,-2.2463477e-04,1.7915992e-02
385,2.5400000e+00,9.3260872e-01,8.1496978e-01,-1.2291274e-02,-1.2841730e-02,4.6459357e-03,1.8373083e-02
386,2.5400000e+00,9.3260872e-01,7.2236371e-01,-1.2788653e-02,-1.2370383e-02,8.7305894e-03,1.9819163e-02
387,2.5400000e+00,9.3260872e-01,6.2975764e-01,-9.3402574e-03,-1.1592181e-02,7.5011589e-03,1.6669927e-02
388,2.5400000e+00,9.3260872e-01,5.3715158e-01,-3.7080096e-03,-1.0307894e-02,1.1442518e-02,1.5840871e-02
389,2.5400000e+00,9.3260872e-01,4.4454551e-01,2.6506395e-03,-9.2713628e-03,9.8794447e-03,1.3805343e-02
390,2.5400000e+00,9.3260872e-01,3.5193944e-01,9.4720274e-03,-5.8854865e-03,2.8780643e-03,1.1517010e-02
391,2.5400000e+00,9.3260872e-01,2.5933337e-01,1.6292380e-02,7.9367505e-03,-5.5526188e-03,1.8954294e-02
392,2.5400000e+00,9.3260872e-01,1.6672730e-01,2.5764689e-02,3.6293957e-02,-9.8655522e-03,4.5589466e-02
393,2.5400000e+00,9.3260872e-01,7.4121237e-02,3.4521598e-02,6.4019859e-02,-1.6494634e-02,7.4581206e-02
394,2.5400000e+00,9.3260872e-01,-1.8484831e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
395,2.5400000e+00,9.3260872e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
396,2.5400000e+00,9.3260872e-01,-2.0369697e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
397,2.5400000e+00,1.0239130e+00,2.7596970e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
398,2.5400000e+00,1.0239130e+00,2.6670909e+00,7.3293149e-03,-6.6422131e-03,1.8545901e-03,1.0063665e-02
399,2.5400000e+00,1.0239130e+00,2.5744848e+00,8.9536803e-03,6.0228282e-05,-2.3361742e-03,9.2536332e-03
400,2.5400000e+00,1.0239130e+00,2.4818788e+00,1.0437393e-02,7.4254889e-03,-6.7487177e-03,1.4478337e-02
401,2.5400000e+00,1.0239130e+00,2.3892727e+00,1.2593555e-02,1.1062109e-02,-8.0705443e-03,1.8603805e-02
402,2.5400000e+00,1.0239130e+00,2.2966666e+00,1.4140252e-02,1.4769846e-02,-7.8708418e-03,2.1909934e-02
403,2.5400000e+00,1.0239130e+00,2.2040606e+00,1.4904169e-02,1.6173061e-02,-7.7896826e-03,2.3331981e-02
404,2.5400000e+00,1.0239130e+00,2.1114545e+00,1.4310060e-02,1.6734181e-02,-5.3071156e-03,2.2648975e-02
405,2.5400000e+00,1.0239130e+00,2.0188484e+00,1.1678399e-02,1.7432200e-02,-3.0260340e-03,2.1199610e-02
406,2.5400000e+00,1.0239130e+00,1.9262424e+00,8.6221853e-03,1.7340917e-02,-2.5721823e-03,1.9536264e-02
407,2.5400000e+00,1.0239130e+00,1.8336363e+00,4.6062227e-03,1.5147440e-02,-1.0469290e-03,1.5866892e-02
408,2.5400000e+00,1.0239130e+00,1.7410303e+00,1.3063886e-04,1.2949388e-02,2.6444744e-04,1.2952748e-02
409,2.5400000e+00,1.0239130e+00,1.6484243e+00,-4.0725842e-03,1.1183403e-02,1.6605316e-03,1.2017147e-02
410,2.5400000e+00,1.0239130e+00,1.5558182e+00,-7.1936646e-03,8.6755995e-03,1.1472451e-03,1.1328327e-02
411,2.5400000e+00,1.0239130e+00,1.4632121e+00,-9.5151579e-03,5.3936145e-03,1.5324547e-03,1.1044352e-02
412,2.5400000e+00,1.0239130e+00,1.3706061e+00,-1.1227734e-02,1.5079064e-03,1.1524805e-03,1.1387011e-02
413,2.5400000e+00,1.0239130e+00,1.2780000e+00,-1.2674440e-02,-1.2180805e-03,-6.0166349e-04,1.2747044e-02
414,2.5400000e+00,1.0239130e+00,1.1853939e+00,-1.2920521e-02,-4.4267639e-03,-1.7188475e-03,1.3765556e-02
415,2.5400000e+00,1.0239130e+00,1.0927879e+00,-1.2952836e-02,-7.3814411e-03,-1.7656970e-03,1.5012640e-02
