Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,3.5000000e+00,1.2000000e-01,2.6670909e+00,-8.1296114e-04,1.3855181e-03,5.0015128e-03,5.2531604e-03
2,3.5000000e+00,1.2000000e-01,2.3892727e+00,1.5772887e-03,1.6567510e-04,-6.4634080e-03,6.6551431e-03
3,3.5000000e+00,1.2000000e-01,2.1114545e+00,1.6554999e-04,5.8312231e-05,-6.6600936e-03,6.6624060e-03
4,3.5000000e+00,1.2000000e-01,1.8336363e+00,2.5423689e-04,-4.9219063e-05,-5.1102126e-03,5.1167696e-03
5,3.5000000e+00,1.2000000e-01,1.5558182e+00,-3.7523644e-04,-1.0788783e-04,-5.4124603e-03,5.4265247e-03
6,3.5000000e+00,1.2000000e-01,1.2780000e+00,-2.9493386e-03,-4.6526424e-05,-6.7149238e-03,7.3342323e-03
7,3.5000000e+00,1.2000000e-01,1.0001818e+00,-6.9998750e-03,4.1320111e-04,-8.3579868e-03,1.0909854e-02
8,3.5000000e+00,1.2000000e-01,7.2236347e-01,-1.2414529e-02,3.1380539e-04,-7.4109305e-03,1.4461704e-02
9,3.5000000e+00,1.2000000e-01,4.4454527e-01,-1.3007502e-02,6.3823140e-04,3.9427169e-03,1.3606890e-02
10,3.5000000e+00,1.2000000e-01,1.6672730e-01,-6.0489678e-05,-2.1706822e-03,3.4532328e-03,4.0792571e-03
11,3.5000000e+00,1.2000000e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,3.5000000e+00,4.0000001e-01,2.6670909e+00,1.2768626e-03,1.4063091e-02,4.1311211e-03,1.4712820e-02
13,3.5000000e+00,4.0000001e-01,2.3892727e+00,1.8853815e-03,1.1551519e-02,1.2848561e-02,1.7380385e-02
14,3.5000000e+00,4.0000001e-01,2.1114545e+00,5.5656629e-04,4.7058687e-03,1.5711028e-02,1.6410099e-02
15,3.5000000e+00,4.0000001e-01,1.8336363e+00,6.5108301e-04,7.2140610e-05,1.5826715e-02,1.5840266e-02
16,3.5000000e+00,4.0000001e-01,1.5558182e+00,-3.2732345e-03,-4.2121122e-03,1.5266363e-02,1.6171511e-02
17,3.5000000e+00,4.0000001e-01,1.2780000e+00,-8.1762699e-03,-6.8412977e-03,7.4669416e-03,1.3015758e-02
18,3.5000000e+00,4.0000001e-01,1.0001818e+00,-1.3736295e-02,-6.6377311e-03,-3.2451951e-03,1.5597326e-02
19,3.5000000e+00,4.0000001e-01,7.2236347e-01,-1.6055720e-02,-2.6245243e-03,-1.3200821e-02,2.0950798e-02
