Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,3.9800000e+00,-8.3333254e-03,2.7472308e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,3.9800000e+00,-8.3333254e-03,2.6296923e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,3.9800000e+00,-8.3333254e-03,2.5121539e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,3.9800000e+00,-8.3333254e-03,2.3946154e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,3.9800000e+00,-8.3333254e-03,2.2770770e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,3.9800000e+00,-8.3333254e-03,2.1595385e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,3.9800000e+00,-8.3333254e-03,2.0420001e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,3.9800000e+00,-8.3333254e-03,1.9244616e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,3.9800000e+00,-8.3333254e-03,1.8069232e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,3.9800000e+00,-8.3333254e-03,1.6893846e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,3.9800000e+00,-8.3333254e-03,1.5718461e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,3.9800000e+00,-8.3333254e-03,1.4543077e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,3.9800000e+00,-8.3333254e-03,1.3367692e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,3.9800000e+00,-8.3333254e-03,1.2192308e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,3.9800000e+00,-8.3333254e-03,1.1016923e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,3.9800000e+00,-8.3333254e-03,9.8415387e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,3.9800000e+00,-8.3333254e-03,8.6661541e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,3.9800000e+00,-8.3333254e-03,7.4907684e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,3.9800000e+00,-8.3333254e-03,6.3153839e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,3.9800000e+00,-8.3333254e-03,5.1399994e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
