Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,-4.6666671e-02,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,5.9999984e-02,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,1.6666664e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,2.7333331e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,3.7999997e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,4.8666659e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,5.9333330e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,6.9999993e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,8.0666661e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,9.1333324e-01,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,1.0199999e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,1.1266665e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,1.2333332e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,1.3399998e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,1.4466665e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,1.5533332e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,1.6599998e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,1.7666664e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,1.8733331e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,1.9799997e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,2.0866663e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,2.1933329e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,2.2999997e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,2.4066663e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,2.5133328e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,2.6199996e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,2.7266662e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
28,2.8333328e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
29,2.9399996e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
30,3.0466661e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
31,3.1533329e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
32,3.2599995e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
33,3.3666661e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
34,3.4733329e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
35,3.5799994e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
36,3.6866663e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
37,3.7933328e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
38,3.8999994e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
39,4.0066662e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
40,4.1133332e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
41,4.2199998e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
42,4.3266664e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
43,4.4333329e+00,3.8461537e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
44,-4.6666671e-02,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
45,5.9999984e-02,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
46,1.6666664e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
47,2.7333331e-01,3.7384615e+00,2.4999998e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
