Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,-1.4285717e-02,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,1.5714285e-01,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,3.2857141e-01,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,4.9999997e-01,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,6.7142856e-01,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,8.4285712e-01,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,1.0142857e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,1.1857142e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,1.3571428e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,1.5285714e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,1.6999999e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,1.8714285e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,2.0428569e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,2.2142856e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,2.3857141e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,2.5571427e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,2.7285712e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,2.8999999e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,3.0714283e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,3.2428570e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,3.4142854e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,3.5857141e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,3.7571425e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,3.9285710e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,4.0999999e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,4.2714286e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,4.4428573e+00,3.8159997e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
28,-1.4285717e-02,3.6479998e+00,2.6499999e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
29,1.5714285e-01,3.6479998e+00,2.6499999e+00,5.6719355e-04,8.7790351e-05,9.5850760e-03,9.6022449e-03
30,3.2857141e-01,3.6479998e+00,2.6499999e+00,4.2418502e-03,-2.6164753e-03,8.5756257e-03,9.9186990e-03
31,4.9999997e-01,3.6479998e+00,2.6499999e+00,-5.8506164e-03,-5.3105499e-03,4.8593315e-03,9.2760315e-03
32,6.7142856e-01,3.6479998e+00,2.6499999e+00,-1.9795323e-02,-6.0358839e-03,1.0216685e-02,2.3079587e-02
33,8.4285712e-01,3.6479998e+00,2.6499999e+00,-2.8651807e-02,-7.7128611e-03,9.3246624e-03,3.1102471e-02
34,1.0142857e+00,3.6479998e+00,2.6499999e+00,-3.6557313e-02,-7.3912218e-03,5.1839538e-03,3.7655555e-02
35,1.1857142e+00,3.6479998e+00,2.6499999e+00,-4.6036981e-02,-2.9341406e-03,8.2693831e-04,4.6137799e-02
36,1.3571428e+00,3.6479998e+00,2.6499999e+00,-5.0803721e-02,1.7471651e-03,-5.2389326e-03,5.1103003e-02
37,1.5285714e+00,3.6479998e+00,2.6499999e+00,-5.1101133e-02,8.5122073e-03,-1.0261307e-02,5.2811719e-02
38,1.6999999e+00,3.6479998e+00,2.6499999e+00,-4.6218760e-02,1.8048471e-02,-1.3227469e-02,5.1350631e-02
39,1.8714285e+00,3.6479998e+00,2.6499999e+00,-3.0759342e-02,2.1231096e-02,-1.3772909e-02,3.9832015e-02
40,2.0428569e+00,3.6479998e+00,2.6499999e+00,-1.4759704e-02,1.9536734e-02,-2.2102453e-02,3.2985624e-02
41,2.2142856e+00,3.6479998e+00,2.6499999e+00,3.9950465e-03,2.7997969e-02,-2.0777300e-02,3.5093345e-02
42,2.3857141e+00,3.6479998e+00,2.6499999e+00,2.7187979e-02,3.2356657e-02,-2.1183437e-02,4.7274493e-02
43,2.5571427e+00,3.6479998e+00,2.6499999e+00,4.6828791e-02,2.3500191e-02,-1.7180774e-02,5.5139583e-02
44,2.7285712e+00,3.6479998e+00,2.6499999e+00,5.3126387e-02,1.3335738e-02,-1.1229776e-02,5.5913888e-02
45,2.8999999e+00,3.6479998e+00,2.6499999e+00,5.5238441e-02,5.5047013e-03,-6.5759383e-03,5.5900179e-02
46,3.0714283e+00,3.6479998e+00,2.6499999e+00,5.3119522e-02,-9.9003583e-04,-5.3787383e-04,5.3131472e-02
47,3.2428570e+00,3.6479998e+00,2.6499999e+00,5.0520077e-02,-4.8051118e-03,3.3831992e-03,5.0860722e-02
48,3.4142854e+00,3.6479998e+00,2.6499999e+00,4.5332588e-02,-6.2866192e-03,7.2354088e-03,4.6334829e-02
49,3.5857141e+00,3.6479998e+00,2.6499999e+00,3.7106566e-02,-7.2632283e-03,1.0836754e-02,3.9333027e-02
50,3.7571425e+00,3.6479998e+00,2.6499999e+00,2.5957869e-02,-6.9209319e-03,9.8677762e-03,2.8619632e-02
51,3.9285710e+00,3.6479998e+00,2.6499999e+00,1.2432877e-02,-4.6421764e-03,4.2561730e-03,1.3937046e-02
