Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,-5.3846151e-02,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
2,3.8461536e-02,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
3,1.3076922e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
4,2.2307691e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
5,3.1538460e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
6,4.0769228e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
7,4.9999997e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
8,5.9230763e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
9,6.8461531e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
10,7.7692300e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
11,8.6923069e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,9.6153843e-01,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
13,1.0538462e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
14,1.1461539e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
15,1.2384616e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
16,1.3307693e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
17,1.4230770e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
18,1.5153847e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
19,1.6076924e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,1.7000000e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,1.7923077e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,1.8846154e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,1.9769230e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,2.0692306e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,2.1615381e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,2.2538459e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,2.3461535e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
28,2.4384613e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
29,2.5307689e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
30,2.6230767e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
31,2.7153842e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
32,2.8076921e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
33,2.8999996e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
34,2.9923074e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
35,3.0846150e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
36,3.1769228e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
37,3.2692304e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
38,3.3615382e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
39,3.4538457e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
40,3.5461535e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
41,3.6384611e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
42,3.7307689e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
43,3.8230765e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
44,3.9153841e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
45,4.0076923e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
46,4.0999999e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
47,4.1923075e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
48,4.2846150e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
49,4.3769231e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
50,4.4692307e+00,3.8543477e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
51,-5.3846151e-02,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
52,3.8461536e-02,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
53,1.3076922e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
54,2.2307691e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
55,3.1538460e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
56,4.0769228e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
57,4.9999997e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
58,5.9230763e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
59,6.8461531e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
60,7.7692300e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
61,8.6923069e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
62,9.6153843e-01,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
63,1.0538462e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
64,1.1461539e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
65,1.2384616e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
66,1.3307693e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
67,1.4230770e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
68,1.5153847e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
69,1.6076924e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
70,1.7000000e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
71,1.7923077e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
72,1.8846154e+00,3.7630434e+00,1.8899997e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
