Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
207,1.3076922e-01,2.8900001e+00,2.3892727e+00,-3.8846638e-03,-4.2162206e-02,-5.0427500e-02,6.5845840e-02
208,2.2307691e-01,2.8900001e+00,2.3892727e+00,-1.3574499e-02,-4.1445658e-02,-3.0481286e-02,5.3208254e-02
209,3.1538460e-01,2.8900001e+00,2.3892727e+00,-2.0465946e-02,-3.8307622e-02,-1.8626245e-02,4.7257442e-02
210,4.0769228e-01,2.8900001e+00,2.3892727e+00,-2.3745805e-02,-3.1566706e-02,-1.0052392e-02,4.0759917e-02
211,4.9999997e-01,2.8900001e+00,2.3892727e+00,-2.5673859e-02,-2.6246298e-02,-8.6705051e-03,3.7725229e-02
212,5.9230769e-01,2.8900001e+00,2.3892727e+00,-2.8324649e-02,-2.2106897e-02,-7.4665006e-03,3.6698081e-02
213,6.8461537e-01,2.8900001e+00,2.3892727e+00,-3.3045720e-02,-1.8967528e-02,-8.0421306e-03,3.8941786e-02
214,7.7692306e-01,2.8900001e+00,2.3892727e+00,-3.6138054e-02,-1.5828755e-02,-8.0771092e-03,4.0270936e-02
215,8.6923075e-01,2.8900001e+00,2.3892727e+00,-3.7682634e-02,-1.3209080e-02,2.8190047e-03,4.0030081e-02
216,9.6153843e-01,2.8900001e+00,2.3892727e+00,-4.0858522e-02,-1.1873407e-02,4.0243552e-03,4.2738650e-02
217,1.0538461e+00,2.8900001e+00,2.3892727e+00,-4.4384319e-02,-1.0226754e-02,-1.5840894e-03,4.5574814e-02
218,1.1461538e+00,2.8900001e+00,2.3892727e+00,-4.6449710e-02,-9.5494511e-03,8.4782820e-03,4.8173115e-02
219,1.2384615e+00,2.8900001e+00,2.3892727e+00,-4.8755802e-02,-8.6270217e-03,1.8821647e-02,5.2969880e-02
220,1.3307692e+00,2.8900001e+00,2.3892727e+00,-5.1530998e-02,-6.8830224e-03,2.0096127e-02,5.5737544e-02
221,1.4230769e+00,2.8900001e+00,2.3892727e+00,-5.3294811e-02,-6.8419795e-03,2.8507343e-02,6.0826130e-02
222,1.5153846e+00,2.8900001e+00,2.3892727e+00,-5.3562220e-02,-8.1439251e-03,4.6634536e-02,7.1484372e-02
223,1.6076922e+00,2.8900001e+00,2.3892727e+00,-5.2631639e-02,-7.7513251e-03,5.6275167e-02,7.7440731e-02
224,1.6999999e+00,2.8900001e+00,2.3892727e+00,-5.1259778e-02,-8.0001596e-03,6.6192120e-02,8.4100917e-02
225,1.7923076e+00,2.8900001e+00,2.3892727e+00,-4.6032283e-02,-1.2235111e-02,9.9371016e-02,1.1019650e-01
226,1.8846153e+00,2.8900001e+00,2.3892727e+00,-3.6807515e-02,-1.4400570e-02,1.1969766e-01,1.2605435e-01
227,1.9769229e+00,2.8900001e+00,2.3892727e+00,-2.8723381e-02,-1.4142394e-02,1.2526639e-01,1.2929311e-01
228,2.0692308e+00,2.8900001e+00,2.3892727e+00,-1.8659778e-02,-1.6637729e-02,1.3609222e-01,1.3836941e-01
229,2.1615384e+00,2.8900001e+00,2.3892727e+00,-3.4288969e-03,-2.0121045e-02,1.4784950e-01,1.4925176e-01
230,2.2538462e+00,2.8900001e+00,2.3892727e+00,1.2958386e-02,-2.0032017e-02,1.4321494e-01,1.4518857e-01
231,2.3461537e+00,2.8900001e+00,2.3892727e+00,2.3767585e-02,-1.9383434e-02,1.3099982e-01,1.3454206e-01
232,2.4384615e+00,2.8900001e+00,2.3892727e+00,3.0602023e-02,-1.9906225e-02,1.1358088e-01,1.1930364e-01
233,2.5307691e+00,2.8900001e+00,2.3892727e+00,4.0425796e-02,-1.8738613e-02,9.1788426e-02,1.0203184e-01
234,2.6230769e+00,2.8900001e+00,2.3892727e+00,4.8921980e-02,-1.5133285e-02,7.0244730e-02,8.6929269e-02
235,2.7153845e+00,2.8900001e+00,2.3892727e+00,4.8217446e-02,-1.5261130e-02,5.9822261e-02,7.8335993e-02
236,2.8076923e+00,2.8900001e+00,2.3892727e+00,5.1262058e-02,-1.3627969e-02,4.5344613e-02,6.9782905e-02
237,2.8999999e+00,2.8900001e+00,2.3892727e+00,5.4962471e-02,-1.0719459e-02,2.9298898e-02,6.3199729e-02
238,2.9923077e+00,2.8900001e+00,2.3892727e+00,5.2445941e-02,-1.2105556e-02,2.6450142e-02,5.9972756e-02
239,3.0846152e+00,2.8900001e+00,2.3892727e+00,4.9732197e-02,-1.2574864e-02,2.2157649e-02,5.5878259e-02
240,3.1769230e+00,2.8900001e+00,2.3892727e+00,4.9110468e-02,-1.0763333e-02,1.3359675e-02,5.2020848e-02
241,3.2692306e+00,2.8900001e+00,2.3892727e+00,4.6751983e-02,-1.0297248e-02,9.9933185e-03,4.8904475e-02
242,3.3615384e+00,2.8900001e+00,2.3892727e+00,4.1944340e-02,-1.2012336e-02,1.1065545e-02,4.5011889e-02
243,3.4538460e+00,2.8900001e+00,2.3892727e+00,3.9528362e-02,-1.1428873e-02,4.7748052e-03,4.1423537e-02
244,3.5461538e+00,2.8900001e+00,2.3892727e+00,3.7457474e-02,-1.1347566e-02,-1.1785435e-03,3.9156336e-02
245,3.6384614e+00,2.8900001e+00,2.3892727e+00,3.4048740e-02,-1.3542508e-02,-1.8592990e-03,3.6690231e-02
246,3.7307692e+00,2.8900001e+00,2.3892727e+00,3.1270359e-02,-1.4398235e-02,-3.1015431e-03,3.4565359e-02
247,3.8230767e+00,2.8900001e+00,2.3892727e+00,3.0154422e-02,-1.8143702e-02,-4.2841150e-03,3.5451893e-02
248,3.9153843e+00,2.8900001e+00,2.3892727e+00,2.9100565e-02,-2.2340689e-02,-5.0708824e-03,3.7035968e-02
249,4.0076923e+00,2.8900001e+00,2.3892727e+00,3.1532459e-02,-2.6196007e-02,-5.8438713e-03,4.1408665e-02
250,4.0999999e+00,2.8900001e+00,2.3892727e+00,3.7259080e-02,-3.0752327e-02,-5.2890712e-03,4.8599578e-02
251,4.1923075e+00,2.8900001e+00,2.3892727e+00,4.3898426e-02,-3.3473805e-02,-7.5699086e-04,5.5209965e-02
252,4.2846150e+00,2.8900001e+00,2.3892727e+00,3.9015129e-02,-3.5093501e-02,7.8195492e-03,5.3055435e-02
253,4.3769231e+00,2.8900001e+00,2.3892727e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
254,4.4692307e+00,2.8900001e+00,2.3892727e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
255,-5.3846151e-02,2.8900001e+00,2.2966666e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
256,3.8461536e-02,2.8900001e+00,2.2966666e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
257,1.3076922e-01,2.8900001e+00,2.2966666e+00,-2.5872977e-03,-4.2604204e-02,-5.7731744e-02,7.1796700e-02
258,2.2307691e-01,2.8900001e+00,2.2966666e+00,-7.1421154e-03,-4.2384028e-02,-3.6149856e-02,5.6162510e-02
259,3.1538460e-01,2.8900001e+00,2.2966666e+00,-1.1409575e-02,-3.9971277e-02,-2.0151507e-02,4.6194855e-02
260,4.0769228e-01,2.8900001e+00,2.2966666e+00,-1.2289688e-02,-3.3652857e-02,-1.2411380e-02,3.7915610e-02
261,4.9999997e-01,2.8900001e+00,2.2966666e+00,-1.4170865e-02,-2.7905941e-02,-9.1077276e-03,3.2596100e-02
262,5.9230769e-01,2.8900001e+00,2.2966666e+00,-1.6099121e-02,-2.2444716e-02,-5.0573540e-03,2.8080666e-02
263,6.8461537e-01,2.8900001e+00,2.2966666e+00,-1.8053763e-02,-1.7877530e-02,-8.6197834e-03,2.6829930e-02
264,7.7692306e-01,2.8900001e+00,2.2966666e+00,-2.1296376e-02,-1.4690428e-02,-1.1063566e-02,2.8137995e-02
265,8.6923075e-01,2.8900001e+00,2.2966666e+00,-2.2900965e-02,-1.1888726e-02,-3.5093790e-03,2.6040578e-02
266,9.6153843e-01,2.8900001e+00,2.2966666e+00,-2.4685793e-02,-9.0863928e-03,3.2064477e-03,2.6499664e-02
267,1.0538461e+00,2.8900001e+00,2.2966666e+00,-2.8359503e-02,-7.4053360e-03,-3.3125882e-03,2.9497011e-02
268,1.1461538e+00,2.8900001e+00,2.2966666e+00,-3.0927438e-02,-5.4446482e-03,1.2870182e-03,3.1429399e-02
269,1.2384615e+00,2.8900001e+00,2.2966666e+00,-3.2869279e-02,-4.5158393e-03,1.4007617e-02,3.6013827e-02
270,1.3307692e+00,2.8900001e+00,2.2966666e+00,-3.5301365e-02,-2.6742502e-03,1.7069777e-02,3.9302867e-02
271,1.4230769e+00,2.8900001e+00,2.2966666e+00,-3.7813403e-02,-8.6497201e-04,2.5213158e-02,4.5456626e-02
272,1.5153846e+00,2.8900001e+00,2.2966666e+00,-3.9076094e-02,-1.2265410e-03,4.5003198e-02,5.9613198e-02
273,1.6076922e+00,2.8900001e+00,2.2966666e+00,-3.9922256e-02,-1.4262411e-03,5.9978288e-02,7.2063968e-02
274,1.6999999e+00,2.8900001e+00,2.2966666e+00,-3.9229032e-02,-2.8920383e-04,6.9848597e-02,8.0111340e-02
275,1.7923076e+00,2.8900001e+00,2.2966666e+00,-3.5543311e-02,-2.5785656e-03,1.0244866e-01,1.0846983e-01
276,1.8846153e+00,2.8900001e+00,2.2966666e+00,-3.0664377e-02,-6.5877810e-03,1.3410746e-01,1.3772622e-01
277,1.9769229e+00,2.8900001e+00,2.2966666e+00,-2.3797467e-02,-6.6143712e-03,1.4117743e-01,1.4332178e-01
278,2.0692308e+00,2.8900001e+00,2.2966666e+00,-1.5073328e-02,-7.4259778e-03,1.4771949e-01,1.4867212e-01
279,2.1615384e+00,2.8900001e+00,2.2966666e+00,-3.6357180e-03,-1.1207649e-02,1.6278672e-01,1.6321258e-01
280,2.2538462e+00,2.8900001e+00,2.2966666e+00,7.9685580e-03,-1.1470587e-02,1.6152254e-01,1.6212527e-01
281,2.3461537e+00,2.8900001e+00,2.2966666e+00,1.8090105e-02,-9.6689258e-03,1.4149123e-01,1.4297031e-01
282,2.4384615e+00,2.8900001e+00,2.2966666e+00,2.3725783e-02,-9.0322252e-03,1.1861828e-01,1.2130453e-01
283,2.5307691e+00,2.8900001e+00,2.2966666e+00,2.9720861e-02,-7.5101559e-03,9.9609323e-02,1.0421972e-01
284,2.6230769e+00,2.8900001e+00,2.2966666e+00,3.7703574e-02,-3.9284364e-03,7.5716436e-02,8.4675677e-02
285,2.7153845e+00,2.8900001e+00,2.2966666e+00,3.7149586e-02,-3.3083269e-03,5.4902595e-02,6.6372670e-02
286,2.8076923e+00,2.8900001e+00,2.2966666e+00,3.6056891e-02,-3.5232753e-03,4.4022787e-02,5.7013322e-02
287,2.8999999e+00,2.8900001e+00,2.2966666e+00,3.9540268e-02,-7.7541033e-04,2.8046127e-02,4.8483189e-02
288,2.9923077e+00,2.8900001e+00,2.2966666e+00,3.8083274e-02,-7.8565767e-04,1.9213710e-02,4.2662859e-02
289,3.0846152e+00,2.8900001e+00,2.2966666e+00,3.4238908e-02,-2.9071204e-03,1.8421695e-02,3.8988627e-02
290,3.1769230e+00,2.8900001e+00,2.2966666e+00,3.3091705e-02,-2.0530191e-03,1.1551128e-02,3.5109889e-02
291,3.2692306e+00,2.8900001e+00,2.2966666e+00,3.1528693e-02,-2.0490817e-03,4.2592860e-03,3.1881008e-02
292,3.3615384e+00,2.8900001e+00,2.2966666e+00,2.6924707e-02,-4.7629601e-03,4.3936269e-03,2.7693493e-02
293,3.4538460e+00,2.8900001e+00,2.2966666e+00,2.3154166e-02,-6.2514055e-03,2.3520198e-03,2.4098286e-02
294,3.5461538e+00,2.8900001e+00,2.2966666e+00,2.1038016e-02,-6.2860679e-03,-4.2438074e-03,2.2363422e-02
295,3.6384614e+00,2.8900001e+00,2.2966666e+00,1.7350813e-02,-8.0727050e-03,-4.5490852e-03,1.9670116e-02
296,3.7307692e+00,2.8900001e+00,2.2966666e+00,1.6509216e-02,-1.2866924e-02,-3.6581005e-03,2.1248380e-02
297,3.8230767e+00,2.8900001e+00,2.2966666e+00,1.4154136e-02,-1.8280465e-02,-2.3295262e-03,2.3236645e-02
298,3.9153843e+00,2.8900001e+00,2.2966666e+00,1.3535379e-02,-2.2837121e-02,-3.1639393e-03,2.6734829e-02
299,4.0076923e+00,2.8900001e+00,2.2966666e+00,1.5823312e-02,-2.7926618e-02,-4.2297454e-03,3.2375358e-02
300,4.0999999e+00,2.8900001e+00,2.2966666e+00,2.0314101e-02,-3.2368466e-02,-3.6880365e-03,3.8392473e-02
301,4.1923075e+00,2.8900001e+00,2.2966666e+00,1.9300850e-02,-3.5173438e-02,-9.8757539e-03,4.1318569e-02
302,4.2846150e+00,2.8900001e+00,2.2966666e+00,1.3747135e-02,-3.4597311e-02,-1.6805688e-02,4.0845916e-02
303,4.3769231e+00,2.8900001e+00,2.2966666e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
304,4.4692307e+00,2.8900001e+00,2.2966666e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
305,-5.3846151e-02,2.8900001e+00,2.2040606e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
306,3.8461536e-02,2.8900001e+00,2.2040606e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
307,1.3076922e-01,2.8900001e+00,2.2040606e+00,-1.2691093e-03,-4.2809933e-02,-6.2264703e-02,7.5572446e-02
308,2.2307691e-01,2.8900001e+00,2.2040606e+00,-4.0913238e-03,-4.3465782e-02,-3.8724177e-02,5.8357306e-02
309,3.1538460e-01,2.8900001e+00,2.2040606e+00,-4.0137474e-03,-4.1248854e-02,-2.0172343e-02,4.6092317e-02
310,4.0769228e-01,2.8900001e+00,2.2040606e+00,-2.6996532e-03,-3.5460010e-02,-1.5455857e-02,3.8776077e-02
311,4.9999997e-01,2.8900001e+00,2.2040606e+00,-3.4726604e-03,-2.9851627e-02,-7.9766158e-03,3.1093493e-02
312,5.9230769e-01,2.8900001e+00,2.2040606e+00,-5.7349633e-03,-2.4351524e-02,3.0964721e-04,2.5019640e-02
313,6.8461537e-01,2.8900001e+00,2.2040606e+00,-5.2413745e-03,-1.8148024e-02,-5.8644684e-03,1.9779149e-02
314,7.7692306e-01,2.8900001e+00,2.2040606e+00,-6.6062114e-03,-1.3572107e-02,-1.0327199e-02,1.8289208e-02
315,8.6923075e-01,2.8900001e+00,2.2040606e+00,-8.5588563e-03,-1.0646031e-02,-9.9100024e-03,1.6876023e-02
316,9.6153843e-01,2.8900001e+00,2.2040606e+00,-1.0396664e-02,-7.6449350e-03,-6.3142143e-03,1.4366800e-02
317,1.0538461e+00,2.8900001e+00,2.2040606e+00,-1.2645212e-02,-4.5732977e-03,-6.9171451e-03,1.5121618e-02
318,1.1461538e+00,2.8900001e+00,2.2040606e+00,-1.5143685e-02,-2.5950442e-03,-1.6190982e-03,1.5449496e-02
319,1.2384615e+00,2.8900001e+00,2.2040606e+00,-1.7422475e-02,-5.6123658e-04,5.8878846e-03,1.8399043e-02
320,1.3307692e+00,2.8900001e+00,2.2040606e+00,-1.9456996e-02,1.3793583e-03,1.1214614e-02,2.2499887e-02
321,1.4230769e+00,2.8900001e+00,2.2040606e+00,-2.1630682e-02,3.2015759e-03,2.1826945e-02,3.0895824e-02
322,1.5153846e+00,2.8900001e+00,2.2040606e+00,-2.3761002e-02,4.6934700e-03,4.1824609e-02,4.8331272e-02
323,1.6076922e+00,2.8900001e+00,2.2040606e+00,-2.5610976e-02,5.3365435e-03,5.8270171e-02,6.3873418e-02
324,1.6999999e+00,2.8900001e+00,2.2040606e+00,-2.6642438e-02,5.7096654e-03,7.3966786e-02,7.8825794e-02
325,1.7923076e+00,2.8900001e+00,2.2040606e+00,-2.3805203e-02,4.5183292e-03,1.0624149e-01,1.0896952e-01
326,1.8846153e+00,2.8900001e+00,2.2040606e+00,-2.0853762e-02,2.7964253e-03,1.3551269e-01,1.3713638e-01
327,1.9769229e+00,2.8900001e+00,2.2040606e+00,-1.8494345e-02,7.2043226e-04,1.5563869e-01,1.5673533e-01
328,2.0692308e+00,2.8900001e+00,2.2040606e+00,-1.0096113e-02,-6.8032683e-04,1.6443774e-01,1.6474879e-01
329,2.1615384e+00,2.8900001e+00,2.2040606e+00,-8.1913779e-04,-2.2345474e-03,1.7238078e-01,1.7239721e-01
330,2.2538462e+00,2.8900001e+00,2.2040606e+00,5.9467470e-03,-2.6242246e-03,1.7451185e-01,1.7463286e-01
331,2.3461537e+00,2.8900001e+00,2.2040606e+00,1.2470509e-02,-1.5150353e-03,1.5819544e-01,1.5869343e-01
332,2.4384615e+00,2.8900001e+00,2.2040606e+00,1.7845830e-02,4.9150985e-04,1.2611836e-01,1.2737565e-01
333,2.5307691e+00,2.8900001e+00,2.2040606e+00,2.2145120e-02,3.0047446e-03,1.0293233e-01,1.0533044e-01
334,2.6230769e+00,2.8900001e+00,2.2040606e+00,2.5661878e-02,5.8754059e-03,8.1719942e-02,8.5855700e-02
335,2.7153845e+00,2.8900001e+00,2.2040606e+00,2.5336178e-02,6.8886126e-03,5.7230547e-02,6.2965944e-02
336,2.8076923e+00,2.8900001e+00,2.2040606e+00,2.4835074e-02,7.7490667e-03,3.7598275e-02,4.5721538e-02
337,2.8999999e+00,2.8900001e+00,2.2040606e+00,2.4187572e-02,8.7577216e-03,2.5775399e-02,3.6415759e-02
338,2.9923077e+00,2.8900001e+00,2.2040606e+00,2.2427704e-02,8.6112032e-03,1.7258357e-02,2.9580494e-02
339,3.0846152e+00,2.8900001e+00,2.2040606e+00,1.9928904e-02,7.9630390e-03,1.0276511e-02,2.3794493e-02
340,3.1769230e+00,2.8900001e+00,2.2040606e+00,1.7833957e-02,7.0807384e-03,6.3605257e-03,2.0214925e-02
341,3.2692306e+00,2.8900001e+00,2.2040606e+00,1.5345236e-02,5.5286298e-03,1.3996154e-03,1.6370734e-02
342,3.3615384e+00,2.8900001e+00,2.2040606e+00,1.2191614e-02,2.8536436e-03,-3.4921253e-03,1.2998988e-02
343,3.4538460e+00,2.8900001e+00,2.2040606e+00,8.3360262e-03,3.1232578e-04,-5.3991536e-03,9.9366866e-03
344,3.5461538e+00,2.8900001e+00,2.2040606e+00,5.4731881e-03,-2.0343070e-03,-7.2201123e-03,9.2856996e-03
345,3.6384614e+00,2.8900001e+00,2.2040606e+00,6.9575836e-03,-7.6890602e-03,-4.0984615e-03,1.1150202e-02
346,3.7307692e+00,2.8900001e+00,2.2040606e+00,6.5676877e-03,-1.3097346e-02,-3.1225588e-03,1.4980833e-02
347,3.8230767e+00,2.8900001e+00,2.2040606e+00,2.2006121e-03,-1.7633617e-02,-6.1891568e-03,1.8817354e-02
348,3.9153843e+00,2.8900001e+00,2.2040606e+00,2.5050645e-03,-2.4330202e-02,-2.9610615e-05,2.4458842e-02
349,4.0076923e+00,2.8900001e+00,2.2040606e+00,3.7882663e-03,-2.9701736e-02,-8.4870798e-04,2.9954372e-02
350,4.0999999e+00,2.8900001e+00,2.2040606e+00,4.9085952e-03,-3.5113458e-02,-2.6991495e-03,3.5557482e-02
351,4.1923075e+00,2.8900001e+00,2.2040606e+00,5.0273994e-03,-3.7678652e-02,-1.1688963e-02,3.9769176e-02
352,4.2846150e+00,2.8900001e+00,2.2040606e+00,-2.1748471e-03,-3.3338953e-02,-3.6263771e-02,4.9307980e-02
353,4.3769231e+00,2.8900001e+00,2.2040606e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
354,4.4692307e+00,2.8900001e+00,2.2040606e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
355,-5.3846151e-02,2.8900001e+00,2.1114545e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
356,3.8461536e-02,2.8900001e+00,2.1114545e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
357,1.3076922e-01,2.8900001e+00,2.1114545e+00,2.6758440e-05,-4.2940158e-02,-6.6660792e-02,7.9293877e-02
358,2.2307691e-01,2.8900001e+00,2.1114545e+00,2.4797241e-04,-4.3264020e-02,-3.8677525e-02,5.8032647e-02
359,3.1538460e-01,2.8900001e+00,2.1114545e+00,9.2292926e-04,-4.1558471e-02,-1.5030485e-02,4.4202644e-02
360,4.0769228e-01,2.8900001e+00,2.1114545e+00,2.1056132e-03,-3.6864903e-02,-5.1284595e-03,3.7279427e-02
361,4.9999997e-01,2.8900001e+00,2.1114545e+00,4.7388384e-03,-3.1682905e-02,-2.0110642e-04,3.2035973e-02
362,5.9230769e-01,2.8900001e+00,2.1114545e+00,4.6291938e-03,-2.6258335e-02,5.6766481e-03,2.7260849e-02
363,6.8461537e-01,2.8900001e+00,2.1114545e+00,4.5692902e-03,-1.9873900e-02,-1.2830356e-03,2.0432731e-02
364,7.7692306e-01,2.8900001e+00,2.1114545e+00,1.7275050e-03,-1.2991507e-02,-8.3084526e-03,1.5517536e-02
365,8.6923075e-01,2.8900001e+00,2.1114545e+00,3.8459874e-04,-9.3724309e-03,-2.0220443e-03,9.5957825e-03
366,9.6153843e-01,2.8900001e+00,2.1114545e+00,-2.3657957e-03,-6.4885672e-03,-5.1044980e-03,8.5880375e-03
367,1.0538461e+00,2.8900001e+00,2.1114545e+00,-4.8382049e-03,-3.3925665e-03,-8.0833444e-03,1.0012901e-02
368,1.1461538e+00,2.8900001e+00,2.1114545e+00,-5.9525073e-03,4.6997018e-05,3.3798087e-03,6.8452652e-03
369,1.2384615e+00,2.8900001e+00,2.1114545e+00,-8.8249976e-03,2.0621121e-03,1.1598686e-02,1.4719456e-02
370,1.3307692e+00,2.8900001e+00,2.1114545e+00,-1.2338783e-02,4.2477408e-03,9.4740763e-03,1.6125971e-02
371,1.4230769e+00,2.8900001e+00,2.1114545e+00,-1.4071865e-02,6.6510038e-03,2.1796899e-02,2.6783541e-02
372,1.5153846e+00,2.8900001e+00,2.1114545e+00,-1.5885698e-02,8.7224664e-03,4.2989261e-02,4.6653118e-02
373,1.6076922e+00,2.8900001e+00,2.1114545e+00,-1.9397933e-02,1.0231001e-02,5.7513900e-02,6.1553244e-02
374,1.6999999e+00,2.8900001e+00,2.1114545e+00,-2.1533890e-02,1.0870774e-02,7.4078068e-02,7.7906623e-02
375,1.7923076e+00,2.8900001e+00,2.1114545e+00,-1.9156229e-02,9.8626614e-03,1.1364417e-01,1.1566862e-01
376,1.8846153e+00,2.8900001e+00,2.1114545e+00,-1.6954089e-02,8.6641107e-03,1.4188763e-01,1.4315937e-01
377,1.9769229e+00,2.8900001e+00,2.1114545e+00,-1.5774660e-02,7.1495338e-03,1.6006315e-01,1.6099742e-01
378,2.0692308e+00,2.8900001e+00,2.1114545e+00,-1.0468961e-02,5.7856110e-03,1.7743064e-01,1.7783338e-01
379,2.1615384e+00,2.8900001e+00,2.1114545e+00,-1.5367984e-03,4.2897807e-03,1.8619482e-01,1.8625058e-01
380,2.2538462e+00,2.8900001e+00,2.1114545e+00,4.9162405e-03,3.6969713e-03,1.7960528e-01,1.7971058e-01
381,2.3461537e+00,2.8900001e+00,2.1114545e+00,9.3513289e-03,5.0035603e-03,1.6626564e-01,1.6660355e-01
382,2.4384615e+00,2.8900001e+00,2.1114545e+00,1.3535758e-02,7.2950115e-03,1.3592853e-01,1.3679546e-01
383,2.5307691e+00,2.8900001e+00,2.1114545e+00,1.7965542e-02,9.2182104e-03,1.0542369e-01,1.0734007e-01
384,2.6230769e+00,2.8900001e+00,2.1114545e+00,2.0517576e-02,1.1668056e-02,8.3078802e-02,8.6366668e-02
385,2.7153845e+00,2.8900001e+00,2.1114545e+00,1.8539714e-02,1.2721036e-02,6.3358143e-02,6.7229457e-02
386,2.8076923e+00,2.8900001e+00,2.1114545e+00,1.8493021e-02,1.3621571e-02,4.1101769e-02,4.7083907e-02
387,2.8999999e+00,2.8900001e+00,2.1114545e+00,1.8617602e-02,1.4382810e-02,2.6077274e-02,3.5121284e-02
388,2.9923077e+00,2.8900001e+00,2.1114545e+00,1.4720390e-02,1.2310422e-02,2.3871822e-02,3.0628422e-02
389,3.0846152e+00,2.8900001e+00,2.1114545e+00,1.2272716e-02,1.1703340e-02,1.6591549e-02,2.3724820e-02
390,3.1769230e+00,2.8900001e+00,2.1114545e+00,1.2108641e-02,1.0269149e-02,6.4202938e-03,1.7125851e-02
391,3.2692306e+00,2.8900001e+00,2.1114545e+00,8.3052162e-03,7.3272758e-03,6.4536454e-03,1.2818546e-02
392,3.3615384e+00,2.8900001e+00,2.1114545e+00,4.2633628e-03,4.1611707e-03,4.0162820e-03,7.1848538e-03
393,3.4538460e+00,2.8900001e+00,2.1114545e+00,2.8950828e-03,1.4513140e-03,-5.0117299e-03,5.9670140e-03
394,3.5461538e+00,2.8900001e+00,2.1114545e+00,2.5458902e-04,-2.1418971e-03,-7.4096275e-03,7.7171964e-03
395,3.6384614e+00,2.8900001e+00,2.1114545e+00,-2.5319248e-03,-7.9813590e-03,-3.0489920e-03,8.9111775e-03
396,3.7307692e+00,2.8900001e+00,2.1114545e+00,-3.3738411e-03,-1.3327768e-02,-2.5870167e-03,1.3989456e-02
397,3.8230767e+00,2.8900001e+00,2.1114545e+00,-3.4760383e-03,-1.9493464e-02,1.3818161e-03,1.9849116e-02
398,3.9153843e+00,2.8900001e+00,2.1114545e+00,-3.4889046e-03,-2.5715645e-02,4.2205574e-03,2.6292205e-02
399,4.0076923e+00,2.8900001e+00,2.1114545e+00,-1.9142744e-03,-3.1028518e-02,4.3177190e-03,3.1385925e-02
400,4.0999999e+00,2.8900001e+00,2.1114545e+00,6.8432756e-04,-3.5032764e-02,-8.2865375e-04,3.5049245e-02
401,4.1923075e+00,2.8900001e+00,2.1114545e+00,1.2399167e-03,-3.6581323e-02,-1.8657207e-02,4.1083109e-02
402,4.2846150e+00,2.8900001e+00,2.1114545e+00,-1.4567814e-03,-3.1363368e-02,-4.6373576e-02,5.6002602e-02
403,4.3769231e+00,2.8900001e+00,2.1114545e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
404,4.4692307e+00,2.8900001e+00,2.1114545e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
405,-5.3846151e-02,2.8900001e+00,2.0188484e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
406,3.8461536e-02,2.8900001e+00,2.0188484e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
407,1.3076922e-01,2.8900001e+00,2.0188484e+00,1.1844066e-03,-4.2332023e-02,-6.5045178e-02,7.7616222e-02
408,2.2307691e-01,2.8900001e+00,2.0188484e+00,2.6108748e-03,-4.3006614e-02,-3.5260759e-02,5.5675007e-02
409,3.1538460e-01,2.8900001e+00,2.0188484e+00,3.9269514e-03,-4.1821256e-02,-1.0886649e-02,4.3393057e-02
410,4.0769228e-01,2.8900001e+00,2.0188484e+00,5.3575910e-03,-3.7626304e-02,8.5617171e-04,3.8015466e-02
411,4.9999997e-01,2.8900001e+00,2.0188484e+00,8.0709476e-03,-3.2476902e-02,5.9408024e-03,3.3987977e-02
412,5.9230769e-01,2.8900001e+00,2.0188484e+00,9.6946694e-03,-2.7166991e-02,5.6214943e-03,2.9387636e-02
413,6.8461537e-01,2.8900001e+00,2.0188484e+00,7.9876762e-03,-2.0542145e-02,-5.6186179e-04,2.2047639e-02
414,7.7692306e-01,2.8900001e+00,2.0188484e+00,4.7383197e-03,-1.3140043e-02,-7.8402795e-03,1.6018189e-02
415,8.6923075e-01,2.8900001e+00,2.0188484e+00,4.5937933e-03,-9.0302480e-03,1.8007982e-03,1.0290345e-02
